Number of terms: 265803
Number of unique terms: 18434


| -------------------------------------------------- | -------------------------------------------------- |
| Term                                               | Frequency                                          |
| -------------------------------------------------- | -------------------------------------------------- |
| 33                                                 | 1                                                  |
| spade                                              | 5                                                  |
| mills                                              | 1                                                  |
| obdurate                                           | 1                                                  |
| full-spread                                        | 1                                                  |
| tree-trunk                                         | 1                                                  |
| stops                                              | 4                                                  |
| hive-bees                                          | 1                                                  |
| axes                                               | 9                                                  |
| juicy                                              | 1                                                  |
| any                                                | 562                                                |
| alarming                                           | 3                                                  |
| audibly                                            | 2                                                  |
| cook'd                                             | 1                                                  |
| push                                               | 10                                                 |
| mutterings                                         | 2                                                  |
| bedclothes                                         | 1                                                  |
| bringing                                           | 14                                                 |
| corresponding                                      | 1                                                  |
| askant                                             | 2                                                  |
| shrubs                                             | 1                                                  |
| lexicographer                                      | 1                                                  |
| magic                                              | 2                                                  |
| counter-irritation                                 | 1                                                  |
| honor                                              | 8                                                  |
| election                                           | 2                                                  |
| addition                                           | 4                                                  |
| fire-caps                                          | 1                                                  |
| lessons                                            | 25                                                 |
| done                                               | 135                                                |
| knowest                                            | 7                                                  |
| risked                                             | 1                                                  |
| uniter                                             | 2                                                  |
| gardens                                            | 3                                                  |
| tubercled                                          | 1                                                  |
| constructing                                       | 2                                                  |
| subterranean                                       | 2                                                  |
| pulpit                                             | 5                                                  |
| contort                                            | 1                                                  |
| thirteen                                           | 2                                                  |
| gratified                                          | 4                                                  |
| fables                                             | 6                                                  |
| annoyance                                          | 1                                                  |
| ruined                                             | 2                                                  |
| coalings                                           | 1                                                  |
| bailing                                            | 1                                                  |
| thwarts                                            | 1                                                  |
| explain                                            | 14                                                 |
| segments                                           | 1                                                  |
| banish                                             | 1                                                  |
| welshman's                                         | 1                                                  |
| gables                                             | 1                                                  |
| minds                                              | 3                                                  |
| admit                                              | 3                                                  |
| footstep                                           | 1                                                  |
| didst                                              | 1                                                  |
| indestructible                                     | 1                                                  |
| pinned                                             | 1                                                  |
| politicians                                        | 1                                                  |
| sharpest                                           | 2                                                  |
| disaster                                           | 1                                                  |
| sky-rocket                                         | 1                                                  |
| fop                                                | 1                                                  |
| forty-two                                          | 1                                                  |
| pose                                               | 1                                                  |
| interwoven                                         | 1                                                  |
| arising                                            | 5                                                  |
| christ                                             | 7                                                  |
| breaking                                           | 9                                                  |
| heart-sinking                                      | 1                                                  |
| distracted                                         | 1                                                  |
| tightening                                         | 1                                                  |
| war                                                | 109                                                |
| bath                                               | 4                                                  |
| connecter                                          | 1                                                  |
| heavens                                            | 8                                                  |
| likening                                           | 1                                                  |
| inbound                                            | 1                                                  |
| dilated                                            | 1                                                  |
| harbinge                                           | 1                                                  |
| contradict                                         | 2                                                  |
| ateliers                                           | 1                                                  |
| serenely                                           | 3                                                  |
| unlooked-for                                       | 1                                                  |
| edifice                                            | 5                                                  |
| birthday                                           | 1                                                  |
| gained                                             | 5                                                  |
| interval                                           | 1                                                  |
| aid                                                | 6                                                  |
| sacrificed                                         | 1                                                  |
| blubbering                                         | 1                                                  |
| intrinsically                                      | 1                                                  |
| strive                                             | 1                                                  |
| troubadour                                         | 1                                                  |
| shall                                              | 318                                                |
| unrestricted                                       | 1                                                  |
| combinations                                       | 5                                                  |
| overcoat                                           | 2                                                  |
| boxed                                              | 2                                                  |
| northeast                                          | 2                                                  |
| robbed                                             | 1                                                  |
| dirt                                               | 11                                                 |
| irishman                                           | 1                                                  |
| downfallen                                         | 1                                                  |
| results                                            | 17                                                 |
| trademark/copyright                                | 4                                                  |
| inexorable                                         | 2                                                  |
| pleases                                            | 2                                                  |
| main-mast                                          | 1                                                  |
| accoutrements                                      | 3                                                  |
| cold                                               | 43                                                 |
| ein                                                | 4                                                  |
| uniform                                            | 15                                                 |
| elysian                                            | 1                                                  |
| stall                                              | 2                                                  |
| handwriting                                        | 1                                                  |
| almost                                             | 75                                                 |
| pathetic                                           | 4                                                  |
| rustling                                           | 14                                                 |
| imprinting                                         | 1                                                  |
| nay                                                | 5                                                  |
| interlocks                                         | 1                                                  |
| farm                                               | 9                                                  |
| herby-perfumed                                     | 1                                                  |
| lettering                                          | 1                                                  |
| underbrush                                         | 2                                                  |
| reluctantly                                        | 2                                                  |
| vastnesses                                         | 2                                                  |
| entry                                              | 1                                                  |
| be                                                 | 1126                                               |
| during                                             | 22                                                 |
| frivolity                                          | 2                                                  |
| endured                                            | 1                                                  |
| trodden                                            | 1                                                  |
| allusions                                          | 1                                                  |
| shocked                                            | 5                                                  |
| blue-bird                                          | 1                                                  |
| gates                                              | 9                                                  |
| sagacious                                          | 1                                                  |
| okeechobee                                         | 1                                                  |
| ton                                                | 1                                                  |
| vegetation                                         | 4                                                  |
| well-closed                                        | 1                                                  |
| microscopic                                        | 1                                                  |
| potato                                             | 5                                                  |
| wiping                                             | 1                                                  |
| trying                                             | 33                                                 |
| yell                                               | 2                                                  |
| seas                                               | 38                                                 |
| attackers                                          | 1                                                  |
| mountain-growths                                   | 1                                                  |
| uplands                                            | 3                                                  |
| flock                                              | 6                                                  |
| brethren                                           | 4                                                  |
| contrived                                          | 2                                                  |
| caves                                              | 1                                                  |
| gangs                                              | 1                                                  |
| banging                                            | 3                                                  |
| war-vessels                                        | 1                                                  |
| still                                              | 193                                                |
| fling                                              | 3                                                  |
| beyond                                             | 65                                                 |
| human                                              | 47                                                 |
| recompense                                         | 1                                                  |
| act-poems                                          | 1                                                  |
| proportions                                        | 1                                                  |
| months                                             | 11                                                 |
| conjure                                            | 1                                                  |
| incarnated                                         | 2                                                  |
| indication                                         | 1                                                  |
| obediently                                         | 3                                                  |
| intoxicate                                         | 1                                                  |
| season                                             | 8                                                  |
| enigmas                                            | 1                                                  |
| gathered                                           | 11                                                 |
| unfalteringly                                      | 1                                                  |
| whence                                             | 17                                                 |
| summ                                               | 2                                                  |
| bequeath                                           | 9                                                  |
| straitened                                         | 1                                                  |
| garret                                             | 3                                                  |
| solicit                                            | 8                                                  |
| all-acceptress                                     | 1                                                  |
| faces                                              | 71                                                 |
| carry                                              | 31                                                 |
| motion                                             | 15                                                 |
| beaver                                             | 1                                                  |
| cracow                                             | 1                                                  |
| odd                                                | 3                                                  |
| archive                                            | 52                                                 |
| oratorios                                          | 1                                                  |
| determination                                      | 4                                                  |
| dagger                                             | 1                                                  |
| feebly                                             | 6                                                  |
| austral                                            | 1                                                  |
| groves                                             | 1                                                  |
| bugle                                              | 3                                                  |
| half                                               | 85                                                 |
| customarily                                        | 1                                                  |
| puffing                                            | 1                                                  |
| untouchable                                        | 1                                                  |
| readily                                            | 2                                                  |
| merging                                            | 1                                                  |
| samples                                            | 5                                                  |
| bareheaded                                         | 1                                                  |
| scolded                                            | 1                                                  |
| health-journals                                    | 1                                                  |
| revolting                                          | 1                                                  |
| adventurous                                        | 2                                                  |
| bulwark                                            | 1                                                  |
| they                                               | 1416                                               |
| widely                                             | 1                                                  |
| could                                              | 470                                                |
| wits                                               | 2                                                  |
| lop-tongued                                        | 1                                                  |
| foot-thick                                         | 1                                                  |
| exact                                              | 8                                                  |
| spectral                                           | 2                                                  |
| speed                                              | 14                                                 |
| emerged                                            | 6                                                  |
| usual                                              | 27                                                 |
| sheltered                                          | 1                                                  |
| dispel'd                                           | 1                                                  |
| sparkles                                           | 6                                                  |
| thieves                                            | 3                                                  |
| thirty-eight                                       | 2                                                  |
| cloudy                                             | 2                                                  |
| tomato                                             | 1                                                  |
| batouta                                            | 1                                                  |
| skipping                                           | 5                                                  |
| left                                               | 112                                                |
| warmth                                             | 4                                                  |
| exquisitely                                        | 1                                                  |
| hoped                                              | 9                                                  |
| bags                                               | 2                                                  |
| energetic                                          | 2                                                  |
| she-birds                                          | 1                                                  |
| air-sweetness                                      | 1                                                  |
| unlimber                                           | 2                                                  |
| pinks                                              | 2                                                  |
| responding                                         | 8                                                  |
| yellow-hemm                                        | 1                                                  |
| sneaked                                            | 5                                                  |
| deepened                                           | 3                                                  |
| covers                                             | 6                                                  |
| ruinous                                            | 1                                                  |
| capitals                                           | 1                                                  |
| droops                                             | 2                                                  |
| fateful                                            | 4                                                  |
| then                                               | 631                                                |
| wonders                                            | 11                                                 |
| possession                                         | 14                                                 |
| heaviest                                           | 4                                                  |
| farewell                                           | 10                                                 |
| aggregate                                          | 4                                                  |
| speakers                                           | 2                                                  |
| plates                                             | 3                                                  |
| 1.f.2                                              | 4                                                  |
| credulity                                          | 1                                                  |
| plunging                                           | 4                                                  |
| twilight                                           | 19                                                 |
| dropping                                           | 11                                                 |
| dressing                                           | 1                                                  |
| adjusting                                          | 1                                                  |
| bower                                              | 1                                                  |
| chat                                               | 2                                                  |
| grubs                                              | 1                                                  |
| levelled                                           | 1                                                  |
| provincial                                         | 1                                                  |
| lull                                               | 11                                                 |
| transform                                          | 1                                                  |
| secession                                          | 1                                                  |
| traffic                                            | 1                                                  |
| honest                                             | 14                                                 |
| amplest                                            | 4                                                  |
| grates                                             | 1                                                  |
| rat                                                | 1                                                  |
| occasional                                         | 7                                                  |
| cute                                               | 1                                                  |
| darn                                               | 1                                                  |
| motley-tongues                                     | 1                                                  |
| breeding                                           | 1                                                  |
| knives                                             | 2                                                  |
| glancing                                           | 6                                                  |
| amplitudes                                         | 1                                                  |
| undissuadable                                      | 1                                                  |
| xx                                                 | 3                                                  |
| chinaman                                           | 1                                                  |
| vina                                               | 1                                                  |
| hand-kerchiefs                                     | 1                                                  |
| scabbard                                           | 1                                                  |
| beak                                               | 2                                                  |
| junior                                             | 3                                                  |
| francisco                                          | 1                                                  |
| fault-finder                                       | 1                                                  |
| screams                                            | 5                                                  |
| notices                                            | 1                                                  |
| hide-and-seek                                      | 1                                                  |
| dost                                               | 1                                                  |
| loss                                               | 6                                                  |
| off-spring                                         | 1                                                  |
| s/he                                               | 4                                                  |
| provokers                                          | 1                                                  |
| systems                                            | 6                                                  |
| excluded                                           | 1                                                  |
| satisfactory                                       | 10                                                 |
| but's                                              | 1                                                  |
| maintogalans'l                                     | 1                                                  |
| merchant                                           | 2                                                  |
| whaleman                                           | 1                                                  |
| winged                                             | 1                                                  |
| affording                                          | 1                                                  |
| fondness                                           | 2                                                  |
| strewn                                             | 2                                                  |
| linguists                                          | 1                                                  |
| sat                                                | 86                                                 |
| livelier                                           | 1                                                  |
| lime-burning                                       | 1                                                  |
| gashes                                             | 1                                                  |
| crybaby                                            | 1                                                  |
| admired                                            | 4                                                  |
| about                                              | 391                                                |
| hot-spurr                                          | 1                                                  |
| abandoning                                         | 3                                                  |
| apex                                               | 1                                                  |
| thankful                                           | 4                                                  |
| peculiar                                           | 5                                                  |
| instead                                            | 20                                                 |
| hooked                                             | 1                                                  |
| houses                                             | 41                                                 |
| souls                                              | 25                                                 |
| consisted                                          | 2                                                  |
| councils                                           | 1                                                  |
| trusted                                            | 2                                                  |
| snifter                                            | 1                                                  |
| reasons                                            | 17                                                 |
| rapids                                             | 2                                                  |
| all-supplying                                      | 1                                                  |
| merlin                                             | 2                                                  |
| pans                                               | 1                                                  |
| passionate                                         | 16                                                 |
| ordinances                                         | 1                                                  |
| textile                                            | 1                                                  |
| obtaining                                          | 8                                                  |
| inlet                                              | 2                                                  |
| ripe                                               | 4                                                  |
| wounded                                            | 18                                                 |
| pork                                               | 3                                                  |
| altars                                             | 1                                                  |
| averaged                                           | 1                                                  |
| trusts                                             | 1                                                  |
| moon-lit                                           | 1                                                  |
| greybeard                                          | 1                                                  |
| battlefield                                        | 1                                                  |
| brokers                                            | 2                                                  |
| lurk                                               | 1                                                  |
| requirements                                       | 17                                                 |
| inquests                                           | 3                                                  |
| histrion                                           | 1                                                  |
| novel                                              | 2                                                  |
| exclamation                                        | 1                                                  |
| snow                                               | 13                                                 |
| entrances                                          | 3                                                  |
| throng                                             | 4                                                  |
| limpers                                            | 1                                                  |
| fools                                              | 6                                                  |
| phallic                                            | 3                                                  |
| priestly                                           | 1                                                  |
| jeer                                               | 3                                                  |
| examined                                           | 4                                                  |
| precision                                          | 1                                                  |
| planet                                             | 2                                                  |
| variety                                            | 10                                                 |
| bury                                               | 12                                                 |
| lustrious                                          | 1                                                  |
| somersault                                         | 1                                                  |
| scoundrelly                                        | 1                                                  |
| emperors                                           | 1                                                  |
| wild-flapping                                      | 1                                                  |
| uncle                                              | 3                                                  |
| basking                                            | 4                                                  |
| neglected                                          | 6                                                  |
| brightest                                          | 1                                                  |
| aside                                              | 26                                                 |
| scope                                              | 2                                                  |
| conspicuousness                                    | 1                                                  |
| foundest                                           | 1                                                  |
| lanes                                              | 9                                                  |
| latitudes                                          | 1                                                  |
| peopled                                            | 1                                                  |
| visitor                                            | 2                                                  |
| well-grain                                         | 1                                                  |
| teaching                                           | 5                                                  |
| mumble                                             | 2                                                  |
| pressed                                            | 20                                                 |
| glee                                               | 2                                                  |
| notable                                            | 1                                                  |
| practis                                            | 2                                                  |
| unresponse                                         | 1                                                  |
| i'm                                                | 10                                                 |
| turbulence                                         | 1                                                  |
| annihilation                                       | 1                                                  |
| hill-tops                                          | 1                                                  |
| knotholes                                          | 1                                                  |
| unloving                                           | 1                                                  |
| favors                                             | 2                                                  |
| self-sufficient                                    | 2                                                  |
| ugh                                                | 2                                                  |
| sculpture                                          | 1                                                  |
| should                                             | 125                                                |
| impossibility                                      | 1                                                  |
| rearing                                            | 1                                                  |
| axe                                                | 14                                                 |
| meekly                                             | 2                                                  |
| nursing                                            | 3                                                  |
| perceive                                           | 14                                                 |
| bubbled                                            | 1                                                  |
